OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,137.0,990016226729457.0,1772886270300.0,14.982994347794204,False,100.543093085289,13.90113853978842,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_ZHdMlNbnURWj9KObMbIffLo6OEi9nU-NVEuqB6Hmv_qVeZzOiteB1jwApsQn8EO4-d9NtlknP6MUUUvL3T7cDQuBc4-_XTsvkLFBL48kH5NxSWJjNml1wUwH-mmg5Wb1k58cOPgbCRXBjKxEKcjI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=gRDvOyI3IUF6Ab05we8qIg&_nc_oc=AdqhgXnIwDRTSHn350AIh3kgRsvr-rkQs5rUw_8dqGiL3oXDD0n9G9tfWiGem18_ZBI&ccb=10-5&oh=00_Af_Gnn4KXMdsNqlny8X9AOEBP9dlzOUWMG3Wn4PaFOt51A&oe=6A5C8181&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,138.0,1903896753821970.0,1770181766000.0,191.84318303220135,False,100.5432915687561,13.90137286832224,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-lChYx4VobVho7jIMZ6bpZPl5vXI-fNmRNcB_W7CD1HUsAztihIsm73fsfYLdcvp9kxJJpgkQJz5E09IMy9iWSokoY65Rnr2NTryHwAVYeJNW17KKltH1smQjS9CNbOi7ww80YBGvkmpN1yCvGxHA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=W0aD1P6BBrPUEghUauBUiQ&_nc_oc=Adpv4QYQfs0OkVHRLvlgPj_q2UnYPOBHpOePdTjXokRXy7Tw_Nv4o9GUwNmw6fQj7r0&ccb=10-5&oh=00_Af8di0IVX91xk5_kdbLlMsss1-m4ERicy-r259azXiQnRQ&oe=6A5C710F&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,139.0,126335699581161.0,1613048337091.0,16.134324671427,False,100.54317891597748,13.901539501801963,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An80NA7uePAAmRhkzXrNAzlU2PSKlinwfTchDoyvLSpcYvraWcFS6013jlfDkzFORtwT9O5tKBtzxF0WjK7m1RcIKIwEGiNjZzkUv5rZY2MM5mVyHChDzl4H6rFwjrT4rgrqqAb7LauAc14mQa4O3w?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=LvLiBtuIyD9tPSQ03-PV8w&_nc_oc=AdrAkI-YJxCp5qu2zCSwT67VbjT-k6Sp_GLEQqZdBZmuUtY8LUfLE5TuciFByIKEfig&ccb=10-5&oh=00_Af-5feIhfdxq29pIj9fg7zGRLe2YdGlqAUxWXtZ_b2tlwg&oe=6A5C72F0&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,140.0,1577455854097971.0,1772864588133.0,191.54511844358777,False,100.54317355155943,13.901055222919254,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-69ntCo0P6oVqX2anChoZZHCvJ5ogDfi6GDAiTyvSryheKb0CbfOSMPS0jsn6o6AHu3kUI9MB3syf_22ct31nHBYlHJNC7Q7jN6ugb7FvS2IvjMyzkJwpG9Lme0R43Wf5KhaeaIZLn9wwniJabRvY?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=qiOJklZTnXjr27slf_9TlA&_nc_oc=AdpWqR-_70GJmzIGBw8r_bjhm8_5QkuGYdVpCPSlloNqDUmGdhUANKHoe-mSsk4urOg&ccb=10-5&oh=00_Af82z3edvquqjiWlgan6D_hCaOIC3o34G7VnccggxlBMbw&oe=6A5C7F76&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,141.0,1628623111750827.0,1776868788833.0,194.41678093093992,False,100.54331839084624,13.901628025789291,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9a8WaVjjv2p5ifZRcJRyoG-x1TGVRP-BwF85lsMXEiu0fnAjqR7zx9H3NtEV8cgfEmeLDoE1DzAixNHWS8mfnOAp4km6rV1HqiyEUFBcZV6DUqj1V9gb25jtQASNXrdUcqQ1BSduCM_guij6nGjEY?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=NRiBd0pIHsh9s1OObGRSqQ&_nc_oc=Adrfp2R3iOMoJK9RzuzFUZmb2hzMpCc9NSXIowRHICKqZ6I9N3s5uhw1PaEjU35tIfk&ccb=10-5&oh=00_Af_OKuqnWB4z4qJ9vX8Iq2RN96EGnJKdA0bIVZoOjVSdfw&oe=6A5C6FEE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,142.0,326545748882753.0,1534202543598.0,193.63790893555,False,100.54326474666595,13.901352039128824,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_UGy45gZmpx-TeTtIsSTuOXSKIDuf_cGr0aobdjvnZp6osjasJV3W-f0jdaf15OIgDDpgerrapRoVnc7NWXTjAOUD5ag30JUcDg6Bv_eGtx1udS8CgUzoQgBcLndscCaUpZ5vqHTC-Sqtv8kTm6O4?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=4pvA6l3HevdhzV7SLmRp0w&_nc_oc=AdpLQD8hvFs-0tx3K-EQAPV3yi1cxBqF42NN9LxD6fjOsvPHOV1v9zMcnoDJQghYRWY&ccb=10-5&oh=00_Af8qjCRje3HSdl7YHCyaGfG4ow8Sof8-TyA61K6DlJK0Ug&oe=6A5C708D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,143.0,303738227906895.0,1544374662000.0,192.689216,False,100.5434149503708,13.901695720580278,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9HMjZAvQAOK7Q3Ffk-dU9rp3IqEW0q12-es5qJtZUgtHxNye2PaGfmxeNau_pfjIuAZ3XQ2yG9Dsr3FELOLyd9iR2KMLs3heL6qFoKDjsoi59yazb0zpXkS4ENcwcL06zNqC8iAQ29uVkQVNkRyA?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=rkfgcDATxJ0VwPczIaZN1Q&_nc_oc=Ado8GEWVmfNZ6pHgPojfSmUiY4dxzy0K_7gChwLDn4ew9QJpbilsVyRmZJD_3xb8f4k&ccb=10-5&oh=00_Af-kryeR1Db7TTJKY27N8zzTktv5AfupLPzlQOewTd-DjA&oe=6A5C855D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,144.0,1534072115102758.0,1776872003666.0,12.7351609130086,False,100.54322719573976,13.901820695527036,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8zcM94iVIEdY1WdrTDVLkxulNaxC5sTG2agFNZUlRLVznaZ5bS9cMG05idocR96kk6zhAhmpce8DO7_QW0s6YkON68VaVAv6UL_7uA5l-SHQik8cFprPjBfRUWLjvr9UtVI3iqxOMobV59gJVfgw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=2j4CNWSJQj7lm_u5c7wVYw&_nc_oc=Adr-CKDiSsUCL7bymTNi7tIrMiOzPv0mJ1Cd-VDMesJNnvpANzMEqfStjFHoFyZMCVk&ccb=10-5&oh=00_Af_0l34giz04BKlcY98TVDRhF9FXWOhuDfhUDTko9yqmtA&oe=6A5C6830&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,145.0,1519658586161132.0,1776872000600.0,17.093183974668193,False,100.54307162761688,13.90118540551417,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8QieBp2bHQgHbwkyOD8eXOh386MqIAD9zvajk0XhZhiNVZqEVNKks9jsdx-TDbPTlIbjLSHvW_3ici7v5VMdzsoHwujF33Dq5kWml4wFhbZ687YNrE5zHYEDcRIzGw_OCl0BXPbfXOA5kjR9T-cQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=HogLGmuXpuQhGTaOnSD9qQ&_nc_oc=AdqmBjAUlpvd07LtG1LCQm9KhseSd2ay7jweLSXwwWLvNR0KkGyHeJU-yt8ma_oSIa0&ccb=10-5&oh=00_Af9RaBrTYdfGIFkGr-Gb5qxEPf7HaOgK0wRlG_2xajeCQg&oe=6A5C7354&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,146.0,4218867361658017.0,1770907755266.0,12.386314982117426,False,100.54304480552672,13.901065637529529,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_f8YHSXgsQjniGEg6UJIqFHgtkT3D5mILTpZ6EzzfpFTxdrq1oagkavIMyuO9kGG7Hi4tbLR94XGjm7HordESA3SORvvMKmBPvBEsU30mK2R3atPtQ2bfQCoLQaKWFM69esKQ0LgajgW7OMJdsM_c?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=TqLsKA9rrtcNt41oCY2JXg&_nc_oc=AdrHV43MtQ2A_kzUMK3BFMu29EWR1PzEs6MZENR8QM6ajBsyUh00QZJ_6trpVVIQ5Ao&ccb=10-5&oh=00_Af8tn9d6Lq_BKkDSO6yb6wAPsSRd37Xl2sQeDwBofyOlWw&oe=6A5C74DE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,147.0,1710112880395230.0,1770756154466.0,12.618654806845598,False,100.54323256015778,13.9019300485501,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9btuwyH8QuOs1Kbecgc879WQ5zqLfu1H6dvRDwGAInbOdvdg9OXoDij4KQ5FHOifrkHMqsaaAsMYFmr-T2sCer4VrWUO0jkyCxNnSHNHNYaa-7daMk-ShdmTEKe7O_lS1u5Ki-CaCghmSrrIapdQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=i_OWlQ7iVMZ7ZvytbsYDEA&_nc_oc=AdpUacRWuX0GSpRJr5f-QfxSnYmtWlfZgFsfugqfrj8gAxS5cULB4Dv1CI_0IhrP4UU&ccb=10-5&oh=00_Af_nVSCy0bx0ieUxDeZEzKK5UZlsScwIM03NSPpXkJp_lA&oe=6A5C7DB3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,148.0,4322788371266625.5,1770879570133.0,190.97804972285263,False,100.54344713687895,13.902049816087512,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An91s1h0GMIYoqdi6Tpki95KJaVN87y3OuxDz6pvYrfnVjfv_5seGyDt_9lHF4oZRxVKKd0D12OhxyUm7hnE0-0kZOkbWnJvYI9TRtyCqmbp_FW1xetX-2F8JdZtkRRbU9uj1CtA8FHROY08sbeYR7I?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=tEsDdTsIvdgXZadXT6bQgQ&_nc_oc=AdopaJz8sYmGryf8dXmwXL2-TG2QPvaQqGgNGYokQXR0NUBFfB7E-yKsW3BNb6mbm5I&ccb=10-5&oh=00_Af9NhF5gg0heazrvGlPR8zB7nR-kEjpaDpHiJ5x8UAn5aw&oe=6A5C9BA5&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,149.0,517301872735853.0,1555263689000.0,193.309936,False,100.54340958595276,13.90188839026169,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9_Ff3W7x9bc7rNsArRHGFe6-3o1DnHVVWv6nOPNgKF3_FDOygM-Dy_yw36wgx7RL6ubBfvSDrMYa_oHgtnITe1Jr_DfkLXnxV8q-FC50E8CwyYVpI6qEp_zrdZX-m6qBEsqL_flLj0o3fcQDk_Og?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=W6VrYayiVmNtqjDqEU_D0A&_nc_oc=AdovXV1245Xtn6Q5zODSyvVyGzux-HBfovzz2tnwoBKyRkG2zf2Prmf_eg28e0BKrGs&ccb=10-5&oh=00_Af9AZxj9Z__q1nmpJ4IEhZD8_J-zu8K86xJrlaM7wnPGew&oe=6A5C9141&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,150.0,1162558632450160.0,1770907755133.0,12.386314982117426,False,100.5430394411087,13.901034393697271,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_B1r8P3N9v7oXDttGDjT8geo3GgMlUqm3ytg3qVOIek4RrCxXj_0QFbUnQAexXQQrE_i7pwRXNyU4OdPpv3HvO7KKT2K8qervmU8abQIO_URHO4U2tIbC3tNEYBxibpvO73LpqWBSOYnD36mADPpc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xxRbkU4zxPA5SXVSN4tJYw&_nc_oc=AdqKUQRmBjGa4inz5AAGMD-H_zwqyzUsTAOvQXT8lNRoA9Eaj4j0dcXskjwBsmmJx5w&ccb=10-5&oh=00_Af_fmATZqqwRqgSpoMP3sxMU0B0w8SCrfTzvzCpDBJRRMQ&oe=6A5C8A10&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,151.0,2223141158497756.0,1776839835933.0,15.767788943560731,False,100.54322183132172,13.90179986637392,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_dqRiSEz-NOgwAO7qjwv6bIzqmGrvDOBQlsmup_9Ii7M3_0rPQwLbnAfy9D_n9jyxHgt3K8tWk2Cd5eNxYMw8d1I0QcrvPOGHsHUivA8K2t5ex83F5jLjwtsoQ0xEzuO4_RBXLZmq8afYm4VYNuqs?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=cBTi8DrN5CIZkwMx1IDT3g&_nc_oc=AdoS5n_TicpI1oSWJYWduIEX2QNh-ie4VP_u-Y3HCaJ8MbENzHu--A04LA5XCIIm3J4&ccb=10-5&oh=00_Af_Q1o1dhHT7W07XqrxbUmDSoGXc1iHw-0kNJ09-LGS8YQ&oe=6A5C9DCE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,152.0,1493747722548174.0,1776839836600.0,11.742114269770752,False,100.5432540178299,13.901950877691476,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8o9KmTWefocvPYaGEwir35ivr8KGYt-FurJ-xib6ClbVL-YREDFhX_oxvf1oHT1C3QYgHBk_t791n6CUV2oCXWnWlgJ9PVUqi-1-zijlwCaLbld8Yxjlh2k1rle4MtTQOiJ11WWqWw4HcHOJeaGbw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=p8NiPwdR4zheHjqJCxW6kQ&_nc_oc=Adr7n7CQPilre97t73oZ0mQpo2uV-wdNawPsA7vTSAq0UI1IMzfm0P1RuigNg-oSfcM&ccb=10-5&oh=00_Af9OVX-Xa3K7f3fdIU58O0VPxpmCHUi7i2Xd3MROyUWFYg&oe=6A5C90FF&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,153.0,1426446805904819.0,1772864584666.0,195.36945285805257,False,100.54337739944458,13.901857146540465,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9tU9j21Fw00cas5bImBfK1ddOo5FXxCDjj4zV2tOehDdEUJ7ayZkqPGtbCLP_3VrSYLkKbkDveUYWA4NvgAeY4JnY4ki2vPjjp6CWbBO60D-DeUrC3EhvkteGDEFBAGmHp1jBZxD5E_g8gT2ktIA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=EB9-YInSKPS3jF9eXCJ2cw&_nc_oc=AdohDj3dN7gO2Kfts6-smNcVrUQpw4w1t3bcShvIETkTZDHY6SRSOu2m9P4ZLcPkKok&ccb=10-6&oh=00_Af8WrE1nweFHOEtebuSvB_pTPJcb-YhlGCJjCUUqMIz3eQ&oe=6A5C88F1&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,154.0,1502179264603424.0,1770879572533.0,194.86995356331153,False,100.5433076620102,13.901466599669348,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_5EGmBdrN4hY-_PIEZu5AGGHc8cFCSKDc2zyrztBPCTbU_F2Gzs-MbkvocDFOKGqjfIrWPg7JCaXqHzbXc8oToSQPvavbb4mr_dzfq-9DQ3zHzSP_IOr62i7ClsVVNdsJip6YqZs7aOB7J35dQFJY?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Q5K4aLA6DJhdVB5oc82JlQ&_nc_oc=AdpKOXj8h8yBAYQ3ykRgpGyft60PzxW-Bd7rZ0rIDb7Wz_VSGz8wRHMjXn_ZYByOooQ&ccb=10-5&oh=00_Af-LQ_VujYfcP8bIf0nNkXHZlJlaSWRf2LqJpGLTVPeXhA&oe=6A5C6BA9&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,155.0,2031649221102338.0,1776839834466.0,11.87185930519462,False,100.54313600063324,13.901471806965304,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9quPAN94h0ueE9rzHa2tLIXq1Cd9bU0SayXsiy0waRnuOHAPC2qjGqpJZyOiq_OSjhWwxEfE7NnUsEg-v7PIBubd7HbqZJyUeZYGgUH32vQ9gjtB6LiyCp7SJlU9m_8tnveXTUYqcljHUCvk6Wnqc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=cTVDFFsL0bXLrsLEa3B5NA&_nc_oc=Adoh1-NkztIl9vZEFUfiY3MWvBKrp4_hE-eo3cdbJYo3mP2QoJ5oqkIC-tPWL4hgugE&ccb=10-5&oh=00_Af8eUNsFY6R2SRRmxR-5OmIsx20ARrWbeZG8oG9JtWCTrw&oe=6A5C73AC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,156.0,485969549115845.0,1543622240357.0,14.140960693359,False,100.54324865341188,13.901758208062091,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8yGG62bygEQgvYalyIVCBIXmTQI5DzXDu57X2JxPb7Kgk4UuoaCCv6GrOkWeXENlLXIdga7TKphI7o__WrahmERkGEX4NNsSvvVAX7cjXle040HvAPIlO8Vqd5MinqEooeGsX_tqeHAbrEPgRIWBw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=Tg_zRmlzM65asAeBXvKbOA&_nc_oc=AdpL4cwXzemDOAKYU5PxvB1igZFSogY8AonXa4kcyfXmxnNnWCa9aaWWaSPCTgP-zo4&ccb=10-5&oh=00_Af_7sG99Rf3I0BOp5pj5IbeJrbQbEsBoYM7Xiup94Vk2Lw&oe=6A5C69E1&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,157.0,930370089824622.0,1776872002333.0,12.98072995874577,False,100.5431628227234,13.901539501801963,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Ntq6jsWrI-6SyRjQsWBlMcjNLZ07Pd6sO6VxPrGIVp7-SGnnx0-BpKCdORHkPbsQMdqDCT0vaBx6KMNmWjSSJrEhyCS5MqEvBStumO6740bKDC4n-UD61fg9LUlVOieHW7e6uama36DnGSOMdxQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=dRHlJ-tBugr0G_hh1m97fA&_nc_oc=AdrAx6b9fH8JnA74gKtuyxN6vJ00apX7AkuWwXR66GGey74ZYcf6ym6YQG_vKFkVWzo&ccb=10-5&oh=00_Af-JaGfCPE5pKzF8y4_dYF2UqVC2ueXmUtc2N4Tcp-7RKA&oe=6A5C7F72&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,158.0,797210406743183.0,1770907756866.0,12.504267058867867,False,100.54311990737916,13.90140931940617,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-V_zjYidwvrPnrJegHsSYNWtS8FWI2IkQS5xaA_apOmgkAmgqvBlIEdBsDHrnO90x4l40RiSZ5KvE6PbhHlbFL0VWbAztFIb7GDULEfRO2U6FnPkXt4uZlJbW29G-7uI0WeKlCTKwfWGj2OpLewBs?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=uAueCY7I--J2N8CFfR3wgg&_nc_oc=AdocsiBXTvv_WrpOuAlL1G5aDg4_5ytYO6imtAwQ8aWuDk_UXmg5iTcqyRUVsSUnw7I&ccb=10-5&oh=00_Af-o_lNnXr-3alJfejr69cBenq4XOCgz7gUFj-6zqStKAw&oe=6A5C91F5&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,159.0,1393685475784274.0,1767363016800.0,191.34974434492895,False,100.54344713687895,13.90199253596866,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9WHjZEjqMPcvPT-VLKjU0zEjbJRxdRV9vK_-BkXjQ71I20CDseIaoBvv5C4RJqERXXJO-Lh2MsPQJogoKzZbxb5mVKLHi-lQpLnzhqtu6z1BOI82f7pAf4oyLIhiSefbQ2LNHspxuPloYsRV3wwhOb?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=2IUb-Ckdgr1M4ikT3u0kAw&_nc_oc=Adqcehnb9VGECxOmeZiL5GbNHaLvQ2TBIYvmWjCBBesHzDZEmtccYSEqTVdAkLzmLj8&ccb=10-5&oh=00_Af9LpmzTbaHpNm_UtJ3geVrD2RfXA6WcthIbzFvH941bnw&oe=6A5C7A82&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,160.0,1264581509185882.0,1772864588400.0,191.54511844358777,False,100.54315745830536,13.900992735247684,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_UMkzFqQw954JLnx1geh6-xCqzJMBh8yMS9xrwok7xXuj1JBldATnZbHHpgBK-dC7w-be4RS0o6ar_9Tk7pjgWeFnD7OkyLoehQ0jQQnyNZO4F31rbr_c00GC9QYmwQSlfYWJfRCfzT7xwnKmuKcQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=RcJp3AN8zobYHWNVSQaQzA&_nc_oc=AdoKgKzlCy3E1H6tPb4-bubG1n5qVIskrjaSVCIMarQG4Xo0TYLWzZuhCy1nP_vjWiY&ccb=10-5&oh=00_Af9PMLlCvDPZOzDBNXdZxEo_gbQsp_9-Vaoj9JaZaPxi2Q&oe=6A5C9D77&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,161.0,2701099133596308.0,1767363020666.0,195.90285950736256,False,100.54323256015778,13.901122917877744,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An90-jp9brQG0p4B88u1B75DPG7aT4S-oajJrjQk5gGVwmw91kw5DP5KtA8KK4CxzGdGCGA4MXMHhvYG47ULwOtjcidUj9EYYxuIqOHVeOvEXCnlEsHIcZ7TiBg05M0fx6oGeVkM7beo3Fsm3hLB9A?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=9Pnf2yRrj9wPehLQ8RjXFA&_nc_oc=AdqAdXGczTOXpS-X5GkYvxdoQUM-hRtt2CRarkhFrWwkPPthsPxBr-KLe1gjkE1YQ1w&ccb=10-5&oh=00_Af99rGfDcEtBNJqUlCzWX6QlzAMgXa0CumRgCkUCI97iwQ&oe=6A5C7FD4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,162.0,4145186408958361.5,1776839836200.0,11.742114269770752,False,100.5432379245758,13.90186235382764,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_1ltyfreCYW7F-UVssS-iuPFVMWKNnpOqMEYZB_z1f9NGRhVzck0W4tRLO_EJrly3PQiUvyUHFwl_1Rxa-uOEMnBOwZI9xUfWRc_CBm-7du_C0nHvZqJEBf5BxVomT5Pkh5bD1VguONooDOu5Jjjo?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=k0QkNcnSWdd1vryyU3XPvg&_nc_oc=Ado2-A0JVPwFnEoTFT8XSNfOXbopDREZT2yvwttInstDkQxcXAeAzxeMi6_iY3fnALc&ccb=10-5&oh=00_Af9SEHwJ20SgxE7TkueQhaTQ5tp37egLSh8Whx97beAZow&oe=6A5C6BCE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
